url,# links to url,out links
https://www.cpp.edu/class/psychology/undergrad_research/index.shtml,21,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml#main', 'https://www.cpp.edu/class/psychology/index.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml#item-1', 'https://www.cpp.edu/class/psychology/advising/index.shtml', 'https://www.cpp.edu/class/psychology/advising/faq.shtml', 'https://www.cpp.edu/class/psychology/advising/faculty-advisor-or-student-success.shtml', 'https://www.cpp.edu/class/psychology/advising/psych-advisors.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml#item-2', 'https://www.cpp.edu/class/psychology/psychology-course/psy-major.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/psy-minor.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/masters-program.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/curriculum-sheets.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/roadmaps.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/course-offerings.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml#item-3', 'https://www.cpp.edu/class/psychology/faculty-staff/faculty-and-staff.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml#item-4', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/faculty-interests-combined.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml#item-5', 'https://www.cpp.edu/class/psychology/announcements-and-events/index.shtml', 'https://www.cpp.edu/class/psychology/announcements-and-events/faculty-and-staff-spotlight.shtml', 'https://www.cpp.edu/class/psychology/announcements-and-events/department-news.shtml', 'https://www.cpp.edu/class/psychology/student-organizations.shtml', 'https://www.cpp.edu/class/psychology/internship-scholarship-opportunities.shtml', 'https://www.cpp.edu/class/psychology/support-the-department.shtml', 'https://www.cpp.edu/class/psychology/contact-information.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/faculty-interests-combined.shtml#Faculty%20Research%20Interests', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/class/political-science/participate/undergraduatejournal/undergraduatejournal.shtml,13,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/class/political-science/participate/undergraduatejournal/undergraduatejournal.shtml#main', 'https://www.cpp.edu/class/political-science/index.shtml', 'https://www.cpp.edu/class/political-science/participate/undergraduatejournal/undergraduatejournal.shtml', 'https://www.cpp.edu/class/political-science/about/index.shtml', 'https://www.cpp.edu/class/political-science/about/mission-and-vision.shtml', 'https://www.cpp.edu/class/political-science/about/learning-outcomes.shtml', 'https://www.cpp.edu/class/political-science/about/ranking.shtml', 'https://www.cpp.edu/class/political-science/undergraduate/index.shtml', 'https://www.cpp.edu/class/political-science/undergraduate/lower-division-courses.shtml', 'https://www.cpp.edu/class/political-science/undergraduate/upper-division-courses.shtml', 'https://www.cpp.edu/class/political-science/undergraduate/senior-capstone.shtml', 'https://www.cpp.edu/class/political-science/undergraduate/minor.shtml', 'https://www.cpp.edu/class/political-science/undergraduate/california-government-test.shtml', 'https://www.cpp.edu/class/political-science/graduate-program.shtml', 'https://www.cpp.edu/class/political-science/faculty-staff/index.shtml', 'https://www.cpp.edu/class/political-science/faculty-staff/open-positions.shtml', 'https://www.cpp.edu/class/political-science/faculty-staff/adjunct-faculty.shtml', 'https://www.cpp.edu/class/political-science/faculty-staff/tenure.shtml', 'https://www.cpp.edu/class/political-science/advising/index.shtml', 'https://www.cpp.edu/class/political-science/advising/semester-conversion.shtml', 'https://www.cpp.edu/class/political-science/participate/index.shtml', 'https://www.cpp.edu/class/political-science/participate/pls-club.shtml', 'https://www.cpp.edu/class/political-science/participate/model-un.shtml', 'https://www.cpp.edu/class/political-science/participate/mock-trial.shtml', 'https://www.cpp.edu/class/political-science/participate/model-oas.shtml', 'https://www.cpp.edu/class/political-science/participate/internships.shtml', 'https://www.cpp.edu/class/political-science/participate/study-abroad.shtml', 'https://www.cpp.edu/class/political-science/participate/pi-sigma-alpha.shtml', 'https://www.cpp.edu/class/political-science/alumni.shtml', 'https://www.cpp.edu/class/political-science/contact-information.shtml', 'https://www.cpp.edu/class/political-science/participate/undergraduatejournal/submit.shtml', 'https://www.cpp.edu/class/political-science/participate/undergraduatejournal/vol2/', 'https://www.cpp.edu/class/political-science/participate/undergraduatejournal/vol1/', 'https://www.cpp.edu/class/political-science/participate/undergraduatejournal/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/application/index.shtml,35,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/mcnair/applications/eligibility.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/faculty/gplickert/index.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/faculty/gplickert/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/maps/?id=1130#!m/276183', 'https://www.cpp.edu/faculty/gplickert/index.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/maps/?id=1130&_escaped_fragment_=m%2F276183,0,[]
https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml,35,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-22.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/past-mentors.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml,9,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/biotrek/index.shtml', 'https://www.cpp.edu/biotrek/latest-news.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/index.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/k-12-school-group-tours.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-class-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-department-and-program-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/facilities-reservation.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/habitats.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/conserving-our-forests.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/habitats-that-form-our-world.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/linking-past-to-present.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/index.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/california-walnut-woodlands.shtml', 'https://www.cpp.edu/biotrek/educational-resources/index.shtml', 'https://www.cpp.edu/biotrek/educational-resources/k-12-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/college-and-university-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/general-links.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/index.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/rain-bird.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml', 'https://www.cpp.edu/biotrek/contact-biotrek.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/biotrek/directions-maps.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/biotrek/directions-maps.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/biotrek/index.shtml', 'https://www.cpp.edu/biotrek/latest-news.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/index.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/k-12-school-group-tours.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-class-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-department-and-program-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/facilities-reservation.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/habitats.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/conserving-our-forests.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/habitats-that-form-our-world.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/linking-past-to-present.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/index.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/california-walnut-woodlands.shtml', 'https://www.cpp.edu/biotrek/educational-resources/index.shtml', 'https://www.cpp.edu/biotrek/educational-resources/k-12-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/college-and-university-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/general-links.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/index.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/rain-bird.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml', 'https://www.cpp.edu/biotrek/contact-biotrek.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/biotrek/global-access.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/biotrek/global-access.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/biotrek/index.shtml', 'https://www.cpp.edu/biotrek/latest-news.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/index.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/k-12-school-group-tours.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-class-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-department-and-program-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/facilities-reservation.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/habitats.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/conserving-our-forests.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/habitats-that-form-our-world.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/linking-past-to-present.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/index.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/california-walnut-woodlands.shtml', 'https://www.cpp.edu/biotrek/educational-resources/index.shtml', 'https://www.cpp.edu/biotrek/educational-resources/k-12-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/college-and-university-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/general-links.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/index.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/rain-bird.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml', 'https://www.cpp.edu/biotrek/contact-biotrek.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml,21,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml#main', 'https://www.cpp.edu/class/psychology/index.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml#item-1', 'https://www.cpp.edu/class/psychology/advising/index.shtml', 'https://www.cpp.edu/class/psychology/advising/faq.shtml', 'https://www.cpp.edu/class/psychology/advising/faculty-advisor-or-student-success.shtml', 'https://www.cpp.edu/class/psychology/advising/psych-advisors.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml#item-2', 'https://www.cpp.edu/class/psychology/psychology-course/psy-major.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/psy-minor.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/masters-program.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/curriculum-sheets.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/roadmaps.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/course-offerings.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml#item-3', 'https://www.cpp.edu/class/psychology/faculty-staff/faculty-and-staff.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml#item-4', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/faculty-interests-combined.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml#item-5', 'https://www.cpp.edu/class/psychology/announcements-and-events/index.shtml', 'https://www.cpp.edu/class/psychology/announcements-and-events/faculty-and-staff-spotlight.shtml', 'https://www.cpp.edu/class/psychology/announcements-and-events/department-news.shtml', 'https://www.cpp.edu/class/psychology/student-organizations.shtml', 'https://www.cpp.edu/class/psychology/internship-scholarship-opportunities.shtml', 'https://www.cpp.edu/class/psychology/support-the-department.shtml', 'https://www.cpp.edu/class/psychology/contact-information.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml,21,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml#main', 'https://www.cpp.edu/class/psychology/index.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml#item-1', 'https://www.cpp.edu/class/psychology/advising/index.shtml', 'https://www.cpp.edu/class/psychology/advising/faq.shtml', 'https://www.cpp.edu/class/psychology/advising/faculty-advisor-or-student-success.shtml', 'https://www.cpp.edu/class/psychology/advising/psych-advisors.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml#item-2', 'https://www.cpp.edu/class/psychology/psychology-course/psy-major.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/psy-minor.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/masters-program.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/curriculum-sheets.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/roadmaps.shtml', 'https://www.cpp.edu/class/psychology/psychology-course/course-offerings.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml#item-3', 'https://www.cpp.edu/class/psychology/faculty-staff/faculty-and-staff.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/part-time.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml#item-4', 'https://www.cpp.edu/class/psychology/undergrad_research/index.shtml', 'https://www.cpp.edu/class/psychology/undergrad_research/faculty-interests-combined.shtml', 'https://www.cpp.edu/class/psychology/faculty-staff/office-hours.shtml#item-5', 'https://www.cpp.edu/class/psychology/announcements-and-events/index.shtml', 'https://www.cpp.edu/class/psychology/announcements-and-events/faculty-and-staff-spotlight.shtml', 'https://www.cpp.edu/class/psychology/announcements-and-events/department-news.shtml', 'https://www.cpp.edu/class/psychology/student-organizations.shtml', 'https://www.cpp.edu/class/psychology/internship-scholarship-opportunities.shtml', 'https://www.cpp.edu/class/psychology/support-the-department.shtml', 'https://www.cpp.edu/class/psychology/contact-information.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/biotrek/project-blue/index.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/biotrek/project-blue/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/biotrek/index.shtml', 'https://www.cpp.edu/biotrek/latest-news.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/index.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/k-12-school-group-tours.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-class-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-department-and-program-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/facilities-reservation.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/habitats.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/conserving-our-forests.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/habitats-that-form-our-world.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/linking-past-to-present.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/index.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/california-walnut-woodlands.shtml', 'https://www.cpp.edu/biotrek/educational-resources/index.shtml', 'https://www.cpp.edu/biotrek/educational-resources/k-12-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/college-and-university-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/general-links.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/index.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/rain-bird.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml', 'https://www.cpp.edu/biotrek/contact-biotrek.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml#https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
