url,# links to url,out links
https://www.cpp.edu/career/employer/events/index.shtml,6,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/career/employer/events/coffee-conversation-networking-event.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/career/employer/oci/index.shtml,6,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/career/employer/oci/interviewing-policies.shtml', 'https://www.cpp.edu/career/team/gerard-russo.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/admissions/transfer/app-checklist.shtml,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml#main', 'https://www.cpp.edu/admissions/index.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml#item-1', 'https://www.cpp.edu/admissions/freshmen/app-checklist.shtml', 'https://www.cpp.edu/admissions/freshmen/requirements.shtml', 'https://www.cpp.edu/admissions/freshmen/local-area.shtml', 'https://www.cpp.edu/admissions/freshmen/impacted-majors.shtml', 'https://www.cpp.edu/admissions/freshmen/resources.shtml', 'https://www.cpp.edu/admissions/freshmen/admitted.shtml', 'https://www.cpp.edu/admissions/freshmen/freshman-faq.shtml', 'https://www.cpp.edu/admissions/freshmen/waitlist-faq.shtml', 'https://www.cpp.edu/admissions/freshmen/freshman-student-profile.shtml', 'https://www.cpp.edu/admissions/freshmen/lote-requirement.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml#item-2', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml', 'https://www.cpp.edu/admissions/transfer/requirements.shtml', 'https://www.cpp.edu/admissions/transfer/local-area.shtml', 'https://www.cpp.edu/admissions/transfer/impacted-majors.shtml', 'https://www.cpp.edu/admissions/transfer/resources.shtml', 'https://www.cpp.edu/admissions/transfer/admitted.shtml', 'https://www.cpp.edu/admissions/transfer/transfer-faq.shtml', 'https://www.cpp.edu/admissions/transfer/waitlist-faq.shtml', 'https://www.cpp.edu/admissions/transfer/transfer-student-profile.shtml', 'https://www.cpp.edu/admissions/transfer/associate-degree-for-transfer.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml#item-3', 'https://www.cpp.edu/admissions/international/apply.shtml', 'https://www.cpp.edu/admissions/international/app-checklist.shtml', 'https://www.cpp.edu/admissions/international/freshmen.shtml', 'https://www.cpp.edu/admissions/international/transfer.shtml', 'https://www.cpp.edu/admissions/international/graduate.shtml', 'https://www.cpp.edu/admissions/international/resources.shtml', 'https://www.cpp.edu/admissions/international/admitted.shtml', 'https://www.cpp.edu/admissions/returning-students.shtml', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml#item-4', 'https://www.cpp.edu/admissions/graduate/masters-explore.shtml', 'https://www.cpp.edu/admissions/graduate/masters-app-checklist.shtml', 'https://www.cpp.edu/admissions/graduate/masters-requirements.shtml', 'https://www.cpp.edu/admissions/graduate/masters-resources.shtml', 'https://www.cpp.edu/admissions/graduate/masters-admitted.shtml', 'https://www.cpp.edu/admissions/admission-counselors.shtml', 'https://www.cpp.edu/broncodirect/', 'https://www.cpp.edu/admissions/forms/withdrawal-app.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/about/transfer-highlights.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/about/transfer-highlights.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/about/transfer-highlights.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/cppmag/stories-of-transformation/transforming-access-into-opportunity.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/faqs.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/caps/index.shtml', 'https://www.cpp.edu/studentparents/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/studentsuccess', 'https://www.cpp.edu/registrar/registration/enrollment.shtml', 'https://www.cpp.edu/registrar/degree-progress-report/index.shtml', 'https://www.cpp.edu/financial-aid/faqs/index.shtml', 'https://www.cpp.edu/student-accounting/paymentplan.shtml', 'https://www.cpp.edu/student-accounting/direct_deposit.shtml', 'https://www.cpp.edu/student-accounting/tuition-fees/', 'https://www.cpp.edu/orientation/transfer-orientation/faqs.shtml', 'https://www.cpp.edu/orientation/transfer-spring/faqs.shtml', 'https://www.cpp.edu/housing/faq/index.shtml', 'https://www.cpp.edu/caps/faqs.shtml', 'https://www.cpp.edu/international/study-abroad/faqs1/index.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/mentorship/mentors.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml#https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/mentorship/mentees.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml#https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/mentorship/index.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/maps/?id=1130#!m/373463', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/lrc/index.shtml', 'https://www.cpp.edu/ramp/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml#main', 'https://www.cpp.edu/polytransfer/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/study-lounge.shtml', 'https://www.cpp.edu/polytransfer/about/cpp-transfers.shtml', 'https://www.cpp.edu/polytransfer/about/our-team.shtml', 'https://www.cpp.edu/polytransfer/about/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-planning/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/index.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/campus-involvement.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/tutoring-at-cpp.shtml', 'https://www.cpp.edu/polytransfer/transfer-support/national-transfer-student-week.shtml', 'https://www.cpp.edu/polytransfer/mentorship/index.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentees.shtml', 'https://www.cpp.edu/polytransfer/mentorship/mentors.shtml', 'https://www.cpp.edu/polytransfer/faqs.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/io/about/about-the-io.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml#main', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/io/apply/index.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml', 'https://www.cpp.edu/io/tools-and-equipment/3d-printers.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml#CPPCarousel', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/io/about/gettting-to-the-io.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml#main', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/io/apply/index.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml', 'https://www.cpp.edu/io/tools-and-equipment/3d-printers.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml#main', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/io/apply/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml', 'https://www.cpp.edu/io/tools-and-equipment/3d-printers.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml#main', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/io/apply/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml', 'https://www.cpp.edu/io/tools-and-equipment/3d-printers.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/io/tools-and-equipment/additives.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml#main', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/io/apply/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml', 'https://www.cpp.edu/io/tools-and-equipment/3d-printers.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
