url,# links to url,out links
https://www.cpp.edu/~cppmag/no-glass-ceilings.shtml,0,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cppmag/no-glass-ceilings.shtml#main', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/index.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/man-with-a-vision.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/no-glass-ceilings.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/model-students.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/polytechnic-boot-camp.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/a-new-rose-float-lab.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/veteran-of-the-year.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/donors.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/founders-society.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/presidents-circle.shtml', 'https://www.cpp.edu/cppmag/fall-2018-philanthropy-edition/presidents-message-2018-philanthropy.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/accessibility/,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/accessibility/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/accessibility/index.shtml', 'https://www.cpp.edu/accessibility/rules.shtml', 'https://www.cpp.edu/accessibility/students1/index.shtml', 'https://www.cpp.edu/accessibility/procurement/index.shtml', 'https://www.cpp.edu/accessibility/procurement/ati-it-review-process.shtml', 'https://www.cpp.edu/accessibility/procurement/resources.shtml', 'https://www.cpp.edu/accessibility/web/index.shtml', 'https://www.cpp.edu/accessibility/web/other-resources.shtml', 'https://www.cpp.edu/accessibility/web/cpp-resources.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/index.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/accessibility-checker-and-checklist.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/audio-description.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/universal-design-for-learning.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/general-materials.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/instructional-stem-materials-accessibility.shtml', 'https://www.cpp.edu/accessibility/accessible-documents/accessible-math.shtml', 'https://www.cpp.edu/accessibility/students1/social-media-accessibility.shtml', 'https://www.cpp.edu/accessibility/help-training/index.shtml', 'https://www.cpp.edu/accessibility/help-training/user-experience.shtml', 'https://www.cpp.edu/accessibility/ati-cpp.shtml', 'https://www.cpp.edu/accessibility/contact.shtml', 'https://www.cpp.edu/officeofequity/', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/cafe/teaching-and-learning/accessibility-statements.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-statements.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-statements.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/top-tips.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/top-tips.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/top-tips.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/websites.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/websites.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/websites.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/accessibility/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/adobe-pdf.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/adobe-pdf.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/adobe-pdf.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/facultycenter/studio6', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/management-and-human-resources/internshipopportunities.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/internshipopportunities.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/recruiter-info.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/about-us/faculty-positions.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/office-hours.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/scholarships.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/change-of-major.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/clubs.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/faq.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/current-students/links-and-forms.shtml', 'https://www.cpp.edu/cba/entrepreneurship/', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/index.shtml', 'https://www.cpp.edu/cba/curriculum/Semester%20Internships.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/senior-project.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/minors.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/assesment.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/curriculum/semesterconversion.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/faculty-and-staff/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/faculty-and-staff/bios/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/contact-us.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/mhr-events/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/internshipopportunities.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/microsoft-powerpoint.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/microsoft-powerpoint.shtml#main', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/accessibility-tutorials/microsoft-powerpoint.shtml', 'https://www.cpp.edu/cafe/programs-and-events/upcoming-programs.shtml', 'https://www.cpp.edu/cafe/programs-and-events/past-workshop-recordings.shtml', 'https://www.cpp.edu/cafe/about-us/who-we-are.shtml', 'https://www.cpp.edu/cafe/about-us/request-services.shtml', 'https://www.cpp.edu/cafe/about-us/studio-6.shtml', 'https://www.cpp.edu/faculty-affairs', 'https://www.cpp.edu/cafe/about-us/newsletter.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/index.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/learning-technologies.shtml', 'https://www.cpp.edu/cafe/teaching-and-learning/quickstart-tutorials.shtml', 'https://www.cpp.edu/cafe/new-faculty-resources/faculty-strengths.shtml', 'https://www.cpp.edu/cafe/cool', 'https://www.cpp.edu/cafe/faculty-recognition/chai.shtml', 'https://www.cpp.edu/facultycenter/studio6/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/academic-affairs/division.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/academic-affairs/division.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/academic-affairs/index.shtml', 'https://www.cpp.edu/academic-affairs/provost-office/index.shtml', 'https://www.cpp.edu/academic-affairs/provost-office/bio.shtml', 'https://www.cpp.edu/academic-affairs/provost-office/our-team.shtml', 'https://www.cpp.edu/academic-affairs/division.shtml', 'https://www.cpp.edu/academic-affairs/faculty-staff-resources/index.shtml', 'https://www.cpp.edu/academic-affairs/faculty-staff-resources/domestic-travel.shtml', 'https://www.cpp.edu/academic-affairs/faculty-staff-resources/international-travel.shtml', 'https://www.cpp.edu/academic-affairs/faculty-staff-resources/hr_actions.shtml', 'https://www.cpp.edu/academic-manual/index.shtml', 'https://www.cpp.edu/academic-affairs/faculty-staff-resources/forms.shtml', 'https://www.cpp.edu/academic-affairs/faculty-staff-resources/awards.shtml', 'https://www.cpp.edu/faculty-affairs/open-positions/index.shtml', 'https://www.cpp.edu/academic-affairs/planning-accountability/index.shtml', 'https://www.cpp.edu/academic-affairs/planning-accountability/strategic-planning/index.shtml', 'https://www.cpp.edu/academic-affairs/planning-accountability/academic-master-plan/', 'https://www.cpp.edu/academic-affairs/planning-accountability/annual-reports/index.shtml', 'https://www.cpp.edu/academic-affairs/planning-accountability/program-indicators.shtml', 'https://www.cpp.edu/bid', 'https://www.cpp.edu/academic-programs/program-review/index.shtml', 'https://www.cpp.edu/irar', 'https://www.cpp.edu/academic-affairs/priorities-initiatives/index.shtml', 'https://www.cpp.edu/academic-affairs/corner/index.shtml', 'https://www.cpp.edu/academic-affairs/meetings/index.shtml', 'https://www.cpp.edu/academic-affairs/meetings/past.shtml', 'https://www.cpp.edu/academic-affairs/contact-location.shtml', 'https://www.cpp.edu/academic-affairs/feedback.shtml', 'https://www.cpp.edu/academics/colleges-departments/index.shtml', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/library/', 'https://www.cpp.edu/faculty-affairs/about-us/index.shtml', 'https://www.cpp.edu/facultycenter/', 'https://www.cpp.edu/faculty-affairs/about-us/fa-directory.shtml', 'https://www.cpp.edu/academicplanning/', 'https://www.cpp.edu/academicplan/index.shtml', 'https://www.cpp.edu/academic-programs/index.shtml', 'https://www.cpp.edu/gradstudies/index.shtml', 'https://www.cpp.edu/cce/index.shtml', 'https://www.cpp.edu/academic-programs/eap/', 'https://www.cpp.edu/studentsuccess/oss/fye/index.shtml', 'https://www.cpp.edu/lrc/our-team/writing-center.shtml', 'https://www.cpp.edu/ilab/index.shtml', 'https://www.cpp.edu/studentsuccess/oss/graduation-pledge/index.shtml', 'https://www.cpp.edu/enrollment/index.shtml', 'https://www.cpp.edu/research/index.shtml', 'https://www.cpp.edu/research/research-compliance/index.shtml', 'https://www.cpp.edu/research/research-compliance/irb/about-us.shtml', 'https://www.cpp.edu/agri/nutrition/', 'https://www.cpp.edu/research/sponsored-program/index.shtml', 'https://www.cpp.edu/research/technology-transfer/index.shtml', 'https://www.cpp.edu/our-cpp/index.shtml', 'https://www.cpp.edu/research/research-centers/index.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/faculty-research/index.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/faculty-research/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/academics/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/contact-us.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/mission-and-vision-statement.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/tom-program-assessment-plan.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/about-us/ebz-program-assessment-plan.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/news-and-events/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/news-and-events/newsletter-archives.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/news-and-events/department-highlights.shtml#Department%20Highlights', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/jobs-internships/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/scholarships/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/minors/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/clubs.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/current-students/scot-lab1/scot-lab1.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/tom-semester-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/tom-quarter-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/learning-goals.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/tom-curriculum/tom-career.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/ebz-semester-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/ebz-qurter-curriculum.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/learning-goals.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/ebz-career.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/gradprograms/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/msdscm/home.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/msba/home.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/student-engagement-opportunities/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/Department%20Media.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/bios/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/faculty-research/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/faculty-and-staff/tenure-track.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#main', 'https://www.cpp.edu/officeofequity/index.shtml', 'https://www.cpp.edu', 'https://www.cpp.edu/officeofequity/about-our-office.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#item-1', 'https://www.cpp.edu/officeofequity/titleIX/gnder-equity-and-sex-miscond.shtml', 'https://www.cpp.edu/officeofequity/titleIX/report-an-incident-notab.shtml', 'https://www.cpp.edu/officeofequity/titleIX/csu-executive-orders.shtml', 'https://www.cpp.edu/officeofequity/titleIX/prevention.shtml', 'https://www.cpp.edu/officeofequity/titleIX/reports.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#item-2', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/trainingemployee.shtml', 'https://www.cpp.edu/officeofequity/religious-accommodations/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#item-3', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/gender-inclusive-restrooms.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/housing-gender.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#item-4', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/index.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/pregnancy-law.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/lactation.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#item-5', 'https://www.cpp.edu/officeofequity/equity/index.shtml', 'https://www.cpp.edu/officeofequity/consensual-relation/index.shtml', 'https://www.cpp.edu/officeofequity/definitions/index.shtml', 'https://www.cpp.edu/officeofequity/resources/index.shtml', 'https://www.cpp.edu/officeofequity/support-advisors/index.shtml', 'https://www.cpp.edu/officeofequity/title-ix-updates/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml#item-6', 'https://www.cpp.edu/officeofequity/contact/index.shtml', 'https://www.cpp.edu/officeofequity/contact/our-staff.shtml', 'https://www.cpp.edu/registrar/student-record/update-personal-information.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/officeofequity/gender-identity/index.shtml,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#main', 'https://www.cpp.edu/officeofequity/index.shtml', 'https://www.cpp.edu', 'https://www.cpp.edu/officeofequity/about-our-office.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#item-1', 'https://www.cpp.edu/officeofequity/titleIX/gnder-equity-and-sex-miscond.shtml', 'https://www.cpp.edu/officeofequity/titleIX/report-an-incident-notab.shtml', 'https://www.cpp.edu/officeofequity/titleIX/csu-executive-orders.shtml', 'https://www.cpp.edu/officeofequity/titleIX/prevention.shtml', 'https://www.cpp.edu/officeofequity/titleIX/reports.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#item-2', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/trainingemployee.shtml', 'https://www.cpp.edu/officeofequity/religious-accommodations/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#item-3', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/gender-inclusive-restrooms.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/housing-gender.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#item-4', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/index.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/pregnancy-law.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/lactation.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#item-5', 'https://www.cpp.edu/officeofequity/equity/index.shtml', 'https://www.cpp.edu/officeofequity/consensual-relation/index.shtml', 'https://www.cpp.edu/officeofequity/definitions/index.shtml', 'https://www.cpp.edu/officeofequity/resources/index.shtml', 'https://www.cpp.edu/officeofequity/support-advisors/index.shtml', 'https://www.cpp.edu/officeofequity/title-ix-updates/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml#item-6', 'https://www.cpp.edu/officeofequity/contact/index.shtml', 'https://www.cpp.edu/officeofequity/contact/our-staff.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
